...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,distance_to_source_m,total_distance_m,residence,seg_id,downstream,zone,interpolation_location,river_segment,inter_segment,xcoord_inter,ycoord_inter,inter_longitude,inter_latitude,Tw,Q,photoperiod,R,S,turb,O,V,delta_Tw,delta_Q,delta_R,cluster
137,1293822,1293822,191,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2021-01-10T14:43:34Z,2021-01-10T14:43:34Z,1,35032,10305.132502,0.294163,72889.697828,TRUE,86022.171044,24,2021-01-10T17:49:10Z,13415.308627,11136,1.20467929480963,TRUE,78909,9845,0,ru-1_s-8,TRUE,tidal,73986,zes_down,rup,145868.569625051,199508.290773348,4.30976753012628,51.1056518306587,5.3245612224716,NA,494,5.17985019341384e-5,0.69443059330239,59.9515724072291,9.21307149899078,0.0328108297717618,0.0487988060921154,NA,-0.00226181344362439,2
138,1293822,1293822,192,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-10T17:49:10Z,2021-01-10T18:02:43Z,12,11542.5,13115.30426,1.136262,86305.006455,TRUE,104431.172605,25,2021-01-11T04:18:47Z,18409.001561,37777,0.487307132938031,TRUE,91573,12664,813,s-8_s-10a,TRUE,tidal,85241,zes_down,zes_down,148127.735202696,209722.04104286,4.34197263908788,51.1974709066554,5.30952380952381,92.9062535021854,495,0,2.24100744323237,129.93145907227,9.23656640017506,0.0300967358536222,-0.0150374129477919,NA,-5.17985019341384e-5,2
139,1293822,1293822,193,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-11T04:18:47Z,2021-01-11T04:20:22Z,2,37418,18409.001561,0.491983,104714.008016,TRUE,125923.958763,26,2021-01-11T18:34:13Z,21492.786158,51326,0.418750460935978,TRUE,109462,17889,95,s-10a_s-STD3,TRUE,tidal,100518,zes_down,zes_down,145829.877340259,217763.256725682,4.30900779632922,51.2697362417645,7.06825396825397,100.858922447607,495,4.4704526054724e-4,8.83001547078244,65.7624396909023,9.81345685078868,0.0179955520772929,1.75873015873016,7.95266894542196,4.4704526054724e-4,2
140,1294154,1294154,199,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,NA,7635.421578,3,2019-11-04T22:11:28Z,7635.421578,2884288,0.00264724659187987,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,15.1,1.25,691,0.0386914244461993,0.36,0,0,0.341124552097817,NA,NA,NA,NA
141,1294154,1294154,200,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-04T22:35:24Z,2019-10-05T20:01:10Z,972,245897,3438.453465,0.013983,3438.453465,TRUE,7635.421578,3,2019-11-04T22:11:28Z,4196.968113,2676964,0.00156780894812183,FALSE,3333,3333,77146,rel_grotenete1_gn-13,TRUE,non-tidal,1666,gn,gn,193710.764722037,202676.171325575,4.99322417324588,51.1324855670721,13.4897696194991,1.84405927063096,687,0.0384050855531924,1.00601705237515,NA,NA,0.30661575007052,-1.61023038050092,0.594059270630958,-2.8633889300691e-4,1
142,1294154,1294154,201,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-04T22:11:28Z,2019-11-04T22:14:07Z,3,2638470.5,4338.377744,0.001644,7776.831209,TRUE,21357.312272,6,2019-11-05T02:37:42Z,13721.890694,15974,0.859014066232628,TRUE,8370,5037,159,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,12.5486110221762,2.66351109521139,624.84375,0.0261109886578417,0.797246475670759,83.3319164440126,5.77076438140268,0.293179068068675,-0.941158597322898,0.819451824580435,-0.0122940968953507,1
143,1294154,1294154,202,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-04T22:37:15Z,2019-11-04T22:46:35Z,8,1747.5,1107.062052,0.633512,8883.893261,TRUE,21357.312272,6,2019-11-05T02:37:42Z,12614.828642,14427,0.874390285021141,TRUE,9453,1083,560,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,11.2451710057629,3.48815443960789,568,0.00608919905460431,1.21666666666667,72.8333333333333,6.61666666666667,0.318149440249883,-1.30344001641324,0.824643344396492,-0.0200217896032373,2
144,1294154,1294154,203,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-04T23:36:45Z,2019-11-04T23:40:26Z,4,3400.5,2855.524863,0.839737,11739.418124,TRUE,21357.312272,6,2019-11-05T02:37:42Z,9759.303779,10857,0.898895070369347,TRUE,12483,3030,221,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,11.2054804044526,3.60756741514589,568,0.00965703647194053,0.900769230769231,108.538461538462,6.02307692307692,0.384559826142145,-0.0396906013103067,0.119412975538006,0.00356783741733621,2
145,1294154,1294154,204,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-05T02:37:42Z,2019-11-05T02:42:08Z,5,10879.5,9817.88091,0.90242,21557.299034,TRUE,31338.233487,8,2019-11-05T20:49:38Z,9980.921215,65516,0.152343262943403,TRUE,23481,10998,266,gn-9_gn-7,TRUE,non-tidal,17982,gn,gn,184007.412273555,195743.670481134,4.85395502109103,51.0708250784809,11.2301900410556,3.76612764590343,568,0.0217649765736526,0.472702702702703,78.7027027027027,4.96756756756757,0.682329572316256,0.0247096366030082,0.15856023075754,0.0121079401017121,2
146,1294154,1294154,205,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-05T17:21:37Z,2019-11-05T17:26:30Z,5,53048.5,3296.955011,0.06215,24854.254045,TRUE,31338.233487,8,2019-11-05T20:49:38Z,6683.966204,12481,0.535531303901931,TRUE,27189,3708,293,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,11.3082966826909,3.84393258426966,566.5,0.013933776070529,0.598876404494382,55.2808988764045,5.36460674157303,0.920600055393596,0.0781066416352765,0.0778049383662323,-0.00783120050312366,1
147,1294154,1294154,206,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-05T20:49:38Z,2019-11-05T20:52:52Z,4,12431.5,6683.966204,0.537664,31538.220249,TRUE,35783.626426,9,2019-11-06T01:49:11Z,4445.392939,17973,0.247337280309353,TRUE,35306,8117,194,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,11.3713529871709,3.81357142857143,565,0,0.512142857142857,62.2142857142857,5.28095238095238,0.92023295887306,0.0630563044800336,-0.0303611556982348,-0.013933776070529,2
148,1294154,1294154,207,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-06T01:49:11Z,2019-11-06T01:58:43Z,8,18162,4503.97007,0.247989,36042.190319,TRUE,39887.614896,10,2019-11-07T18:21:27Z,4103.98847,145936,0.0281218374492928,TRUE,40771,5465,572,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,11.4135592660121,3.78758064516129,565,0.00532985421546214,0.952741935483871,68.4193548387097,5.87741935483871,0.913961258979949,0.0422062788411193,-0.0259907834101378,0.00532985421546214,2
149,1294154,1294154,208,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-07T18:21:27Z,2019-11-07T18:27:21Z,5,145827,4186.83712,0.028711,40229.027439,TRUE,44215.902021,12,2019-11-07T20:46:05Z,4328.287125,8678,0.498765513367136,TRUE,45479,4708,354,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,11.2755610399275,3.74492813141684,561.666666666667,0.0402221817187477,0.571663244353183,65.135523613963,5.55872689938398,0.917218874480827,-0.13799822608455,-0.0426525137444527,0.0348923275032855,1
150,1294154,1294154,209,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-07T19:36:21Z,2019-11-07T20:00:12Z,13,5032.5,2138.410314,0.42492,42367.437753,TRUE,46288.624568,13,2019-11-08T01:11:33Z,4262.599357,20112,0.211943086565235,TRUE,48031,2552,1431,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,11.1024867751682,4.04944444444444,558,0,0.408888888888889,36.0555555555556,5.88888888888889,0.914651908621954,-0.173074264759315,0.304516313027607,-0.0402221817187477,2
151,1294154,1294154,210,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-07T20:46:05Z,2019-11-07T20:52:34Z,6,3663,2189.87681,0.597837,44557.314563,TRUE,50582.614153,14,2019-11-08T03:06:36Z,6366.712132,22831,0.278862604879331,TRUE,50337,2306,389,gn-2_bn-3,TRUE,tidal,49184,gn,gn,164882.200591822,202332.841023646,4.5813593057717,51.1308625936322,11.1208133605701,4.09538461538462,558,0,0.420769230769231,32.6923076923077,5.9,0.913007378858283,0.0183265854018959,0.0459401709401712,0,2
152,1294154,1294154,211,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-08T01:11:33Z,2019-11-08T01:43:00Z,25,16677,2072.722547,0.124286,46630.03711,TRUE,50582.614153,14,2019-11-08T03:06:36Z,4293.989585,6903,0.622046875995944,TRUE,52682,2345,1887,bn-3_bn-2,TRUE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,11.0387480835026,4.13428571428571,558,0,0.760357142857143,80.375,6.06607142857143,0.915853101598317,-0.0820652770674908,0.0389010989010989,0,2
153,1294154,1294154,212,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-08T03:06:36Z,2019-11-08T03:25:07Z,16,6515,4293.989585,0.659093,50924.026695,TRUE,55176.559657,15,2019-11-08T04:37:51Z,4593.945504,5475,0.839076804383561,TRUE,56973,4291,1111,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,11.0472401232415,4.0395652173913,558,0,0.928695652173913,88.2608695652174,6.21304347826087,0.912420478112452,0.0084920397388899,-0.0947204968944098,0,2
154,1294154,1294154,213,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-08T04:37:51Z,2019-11-08T04:52:04Z,13,5346,4593.945504,0.859324,55517.972199,TRUE,62601.734282,16,2019-11-08T07:18:14Z,7425.174625,9623,0.771607048217811,TRUE,61598,4625,853,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,11.0350339141706,4.00210526315789,558,0,0.472631578947368,95.4210526315789,5.81578947368421,0.918535901355366,-0.0122062090708788,-0.0374599542334098,0,2
155,1294154,1294154,214,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-08T07:18:14Z,2019-11-08T14:11:29Z,42,21594,7425.174625,0.343854,62943.146824,TRUE,72606.862417,19,2019-11-08T16:13:51Z,10005.128135,32137,0.311327383856614,TRUE,69064,7466,24795,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,11.186827825464,41.83,558,0,0.412054794520548,52.2739726027397,5.56849315068493,0.0471197972037505,0.151793911293339,37.8278947368421,0,2
156,1294154,1294154,216,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-08T14:40:31Z,2019-11-08T14:48:41Z,7,14384.5,3445.459128,0.239526,66388.605952,TRUE,72606.862417,19,2019-11-08T16:13:51Z,6559.66900699999,5600,1.17136946553571,TRUE,72368,3304,490,ru-1_me-7-2b,TRUE,tidal,70716,rup,rup,148628.961753767,198000.993119282,4.34918585378757,51.0921159347359,11.5148817279119,38.595,556.5,0,1.38994608791606,97.4632183401401,6.26261112622602,0.043096876610489,0.328053902447905,-3.235,0,2
157,1294154,1294154,217,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-11-08T16:13:51Z,2019-11-08T16:15:14Z,2,5396.5,6859.673374,1.271134,72948.274959,TRUE,78314.023736,20,2019-11-08T17:17:03Z,5707.16131900001,3792,1.50505309045359,TRUE,78909,6541,83,me-7-2b_s-8,TRUE,tidal,75638,zes_down,rup,145871.575014608,201003.445314591,4.30979368917646,51.1190914217467,11.6030210686534,58.86,555,0,2.20861324197512,183.605829573562,6.4930822811852,0.0230960228550291,0.0881393407415043,20.265,0,2
158,1294154,1294154,218,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2019-11-08T17:17:03Z,2019-11-08T17:27:53Z,12,4075.5,5407.156952,1.326747,78655.436278,TRUE,86022.171044,21,2019-11-08T18:58:43Z,7708.147308,6100,1.26363070622951,TRUE,84146,5237,650,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,11.575,60.5253378908439,555,0,2.33975380097671,214.002266222643,6.87682228771452,0.0217367214483422,-0.02802106865337,1.66533789084388,0,2
159,1294154,1294154,219,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-08T18:58:43Z,2019-11-09T01:37:04Z,88,17725.5,7708.147308,0.434862,86363.583586,TRUE,104431.172605,23,2019-11-09T05:57:57Z,18409.001561,39554,0.465414409693078,TRUE,91573,7427,23901,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,11.7260166500797,62.7180847248683,555,0.0062690553370894,4.35056663623574,129.881888268771,6.88127812749155,0.0184402463402835,0.151016650079733,2.19274683402444,0.0062690553370894,2
160,1294154,1294154,221,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-09T05:57:57Z,2019-11-09T13:15:09Z,41,40719.5,18409.001561,0.452093,104772.585147,TRUE,125171.186063,25,2019-11-09T19:18:42Z,20740.013458,48045,0.431678914725778,TRUE,109462,17889,26232,s-10a_s-STD3,TRUE,tidal,100518,zes_down,zes_down,145829.877340259,217763.256725682,4.30900779632922,51.2697362417645,12.4484292902856,67.1015006163846,555,0.0138602511800493,12.6305798633077,88.9326898696083,7.83070860620993,0.0118504197581913,0.722412640205894,4.38341589151631,0.00759119584295992,2
161,1294155,1294155,237,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2019-10-19T20:51:00Z,7635.421578,1497060,0.00510027759608833,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,15.1,1.25,691,0.0371484562473101,0.36,0,0,0.341124552097817,NA,NA,NA,NA
162,1294155,1294155,238,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-10-17T18:46:21Z,2019-10-17T18:48:43Z,3,1316852,1048.509145,7.96e-4,1048.509145,TRUE,7635.421578,4,2019-10-19T20:51:00Z,6586.912433,180279,0.036537325107195,TRUE,963,963,142,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,13.5408626264223,1.81253266780841,662.3125,0.0340580667590127,0.825383739467092,72.6410767696909,5.77442444537463,0.304227291521844,-1.55913737357773,0.562532667808412,-0.00309038948829738,1
163,1294155,1294155,239,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-17T19:50:44Z,2019-10-17T19:53:43Z,3,3881.5,2389.94432,0.615727,3438.453465,TRUE,7635.421578,4,2019-10-19T20:51:00Z,4196.968113,176416,0.0237901784021857,TRUE,3333,2370,179,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,14.5160297436194,2.55404034398556,634,0.00110128767871322,1.55538461538462,87.9230769230769,6.44615384615385,0.325857868609712,0.975167117197177,0.741507676177149,-0.0329567790802995,2
164,1294155,1294155,240,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-10-19T20:51:00Z,2019-10-19T20:52:08Z,2,176360.5,4338.377744,0.024599,7776.831209,TRUE,21357.312272,7,2019-10-21T20:20:14Z,13721.890694,170954,0.0802665669946301,TRUE,8370,5037,68,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,13.6315860515184,2.862104316634,630,0.0347740760730624,0.825076400679117,71.9762308998302,4.97283531409168,0.305003709989188,-0.884443692101064,0.308063972648438,0.0336727883943491,1
165,1294155,1294155,241,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-10-19T21:15:18Z,2019-10-19T21:24:44Z,7,1707,1107.062052,0.648543,8883.893261,TRUE,21357.312272,7,2019-10-21T20:20:14Z,12614.828642,169496,0.0744255241539623,TRUE,9453,1083,566,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,13.0713112855116,3.11827794882684,626,0,1.08,95.1428571428571,5.51428571428571,0.295262026932652,-0.560274766006811,0.256173632192841,-0.0347740760730624,2
166,1294155,1294155,242,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-10-20T17:56:04Z,2019-10-20T18:00:49Z,3,74305.5,2855.524863,0.03843,11739.418124,TRUE,21357.312272,7,2019-10-21T20:20:14Z,9759.303779,95050,0.102675473740137,TRUE,12483,3030,285,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,12.8893966784616,3.20993412654921,624,0.048135604637507,0.649638554216867,57.3132530120482,4.67791164658635,0.363865874977759,-0.181914607049936,0.0916561777223697,0.048135604637507,1
167,1294155,1294155,243,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-10-21T20:20:14Z,2019-10-21T20:26:47Z,5,95104,9817.88091,0.103233,21557.299034,TRUE,31338.233487,9,2019-10-22T20:16:22Z,9980.921215,86168,0.115830949018197,TRUE,23481,10998,393,gn-9_gn-7,TRUE,non-tidal,17982,gn,gn,184007.412273555,195743.670481134,4.85395502109103,51.0708250784809,13.0024653933763,3.82820983427959,620.5,0.0461256357138485,0.712955974842767,56.1352201257862,4.95,0.690571045540925,0.113068714914679,0.618275707730378,-0.0020099689236585,1
168,1294155,1294155,244,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-10-21T21:36:21Z,2019-10-21T21:43:16Z,6,4578,3296.955011,0.720174,24854.254045,TRUE,31338.233487,9,2019-10-22T20:16:22Z,6683.966204,81601,0.0819103467359469,TRUE,27189,3708,415,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,13.2365572299769,3.953125,619,0.0054635321003253,1.13625,30.5,5.48125,0.9327760615656,0.234091836600619,0.124915165720413,-0.0406621036135232,2
169,1294155,1294155,245,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-10-22T20:16:22Z,2019-10-22T20:20:50Z,4,81527.5,6683.966204,0.081984,31538.220249,TRUE,35783.626426,10,2019-10-23T01:19:18Z,4445.392939,18176,0.244574875605194,TRUE,35306,8117,268,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,13.3680410912825,3.88564102564103,617,7.080910678567e-4,0.538278388278388,54.7289377289377,5.06227106227106,0.926814342684441,0.131483861305597,-0.0674839743589741,-0.0047554410324686,1
170,1294155,1294155,246,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-10-23T01:19:18Z,2019-10-23T01:24:49Z,5,18207.5,4503.97007,0.247369,36042.190319,TRUE,39887.614896,11,2019-10-23T02:51:55Z,4103.98847,5557,0.738525907863955,TRUE,40771,5465,331,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,13.6023216297449,3.76540983606557,615,3.43632280541879e-5,0.851475409836066,65.2459016393443,5.20655737704918,0.929556891732026,0.234280538462379,-0.120231189575451,-6.7372783980251e-4,2
171,1294155,1294155,247,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-10-23T02:51:55Z,2019-10-23T02:56:03Z,5,5515.5,4186.83712,0.759104,40229.027439,TRUE,44215.902021,13,2019-10-23T04:27:33Z,4328.287125,5738,0.754319819623563,TRUE,45479,4708,248,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,13.4384551200371,3.7605,615,0.00127288632777728,0.3825,61.8,4.94,0.928344813326028,-0.163866509707837,-0.00490983606557416,0.00123852309972309,2
172,1294155,1294155,248,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-10-23T03:46:26Z,2019-10-23T04:01:43Z,7,3605.5,2138.410314,0.593097,42367.437753,TRUE,46288.624568,14,2019-10-23T23:18:15Z,4262.599357,70309,0.0606266531596239,TRUE,48031,2552,917,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,13.4589123975558,3.76,615,3.1828288389345e-4,0.37,49.7692307692308,4.99230769230769,0.928221379631928,0.0204572775187497,-5.0000000000016e-4,-9.5460344388382e-4,2
173,1294155,1294155,249,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-10-23T04:27:33Z,2019-10-23T04:40:51Z,7,2407.5,2189.87681,0.909606,44557.314563,TRUE,50582.614153,15,2019-10-24T01:32:09Z,6366.712132,75876,0.0839094329168644,TRUE,50337,2306,798,gn-2_bn-3,TRUE,tidal,49184,gn,gn,164882.200591822,202332.841023646,4.5813593057717,51.1308625936322,13.4939425443804,3.75111111111111,615,0.00139233255132741,0.37,37.8888888888889,4.9,0.926027002847929,0.0350301468245924,-0.0088888888888885,0.00107404966743395,2
174,1294155,1294155,250,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-10-23T23:18:15Z,2019-10-23T23:50:51Z,24,68421,2072.722547,0.030294,46630.03711,TRUE,50582.614153,15,2019-10-24T01:32:09Z,4293.989585,8034,0.534477170151855,TRUE,52682,2345,1956,bn-3_bn-2,TRUE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,13.7494803436674,3.67240174672489,613,8.1782177588013e-4,0.537598253275109,46.471615720524,5.07423580786026,0.924661639893279,0.255537799286978,-0.0787093643862202,-5.7451077544727e-4,1
175,1294155,1294155,251,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-10-24T01:32:09Z,2019-10-24T01:50:30Z,14,7606.5,4293.989585,0.564516,50924.026695,TRUE,55176.559657,16,2019-10-24T02:50:28Z,4593.945504,4699,0.977643222813364,TRUE,56973,4291,1101,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,14.014529573204,3.63807692307692,611,0,0.959615384615385,62.5,5.28846153846154,0.919197461341453,0.265049229536622,-0.0343248236479679,-8.1782177588013e-4,2
176,1294155,1294155,252,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-10-24T02:50:28Z,2019-10-24T03:00:35Z,8,4452,4593.945504,1.031884,55517.972199,TRUE,62601.734282,17,2019-10-25T17:58:41Z,7425.174625,140893,0.0527008057533021,TRUE,61598,4625,607,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,13.9290775197166,3.631875,611,0,0.60375,93.0625,5.04375,0.917630481844241,-0.0854520534874279,-0.00620192307692324,0,2
