...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
166,1294155,1294155,242,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-10-20T17:56:04Z,2019-10-20T18:00:49Z,3,74305.5,2855.524863,0.03843,11739.418124,11598.008493,TRUE,21357.312272,7,2019-10-21T20:20:14Z,9759.303779,95050,0.102675473740137,TRUE,285,gn-10_gn-9,TRUE,non-tidal,13.7019421421941,0.364580748272382,624,5.01392059710022,71.1875715512355,6.15645535420203,0.401269911559761,0.153268922400157,-0.00849647491754268,0.304425605450204,0.0505827759903691,1
167,1294155,1294155,243,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-10-21T20:20:14Z,2019-10-21T20:26:47Z,5,95104,9817.88091,0.103233,21557.299034,21357.312272,TRUE,31338.233487,9,2019-10-22T20:16:22Z,9980.921215,86168,0.115830949018197,TRUE,393,gn-9_gn-7,TRUE,non-tidal,14.0074205899821,0.900300643025227,620.5,5.01284376318843,78.6012641975581,6.15675569635238,0.924238603517733,0.18431407255652,0.305478447787992,0.535719894752845,0.031045150156363,1
168,1294155,1294155,244,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-10-21T21:36:21Z,2019-10-21T21:43:16Z,6,4578,3296.955011,0.720174,24854.254045,24654.267283,TRUE,31338.233487,9,2019-10-22T20:16:22Z,6683.966204,81601,0.0819103467359469,TRUE,415,gn-7_gn-6,TRUE,non-tidal,14.1227878656193,0.848782993213578,619,6.06760525912353,57.6590295118654,6.43299480746075,0.717796567501653,0.190623451289696,0.115367275637219,-0.0515176498116489,0.00630937873317519,2
169,1294155,1294155,245,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-10-22T20:16:22Z,2019-10-22T20:20:50Z,4,81527.5,6683.966204,0.081984,31538.220249,31338.233487,TRUE,35783.626426,10,2019-10-23T01:19:18Z,4445.392939,18176,0.244574875605194,TRUE,268,gn-6_gn-5,TRUE,transition,14.1808717155821,0.250364777533459,617,4.26605505045902,74.0844596984161,6.03453178899873,0.511236034390023,0.190660901166026,0.0580838499627845,-0.598418215680119,3.74498763299758e-5,1
170,1294155,1294155,246,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-10-23T01:19:18Z,2019-10-23T01:24:49Z,5,18207.5,4503.97007,0.247369,36042.190319,35783.626426,TRUE,39887.614896,11,2019-10-23T02:51:55Z,4103.98847,5557,0.738525907863955,TRUE,331,gn-5_gn-4,TRUE,transition,14.3201455490233,0.384292567824973,615,5.10178389804036,96.1008742988663,6.16063630779586,0.424247597824153,0.190197507019262,0.139273833441257,0.133927790291514,-4.633941467631e-4,2
171,1294155,1294155,247,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-10-23T02:51:55Z,2019-10-23T02:56:03Z,5,5515.5,4186.83712,0.759104,40229.027439,39887.614896,TRUE,44215.902021,13,2019-10-23T04:27:33Z,4328.287125,5738,0.754319819623563,TRUE,248,gn-4_gn-3,TRUE,transition,14.1817276186126,0.132629009246918,615,3.44909004304152,75.118576658476,5.83556836302899,0.357712277429761,0.190088521539026,-0.138417930410682,-0.251663558578055,-1.0898548023691e-4,2
172,1294155,1294155,248,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-10-23T03:46:26Z,2019-10-23T04:01:43Z,7,3605.5,2138.410314,0.593097,42367.437753,42026.025211,TRUE,46288.624568,14,2019-10-23T23:18:15Z,4262.599357,70309,0.0606266531596239,TRUE,917,gn-3_gn-2,TRUE,transition,14.1239182203953,0.807048746278979,615,3.00811530030268,59.0765628074975,5.692298565631,0.326329945411557,0.19049429871936,-0.0578093982173442,0.67441973703206,4.0577718033446e-4,2
173,1294155,1294155,249,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-10-23T04:27:33Z,2019-10-23T04:40:51Z,7,2407.5,2189.87681,0.909606,44557.314563,44215.902021,TRUE,50582.614153,15,2019-10-24T01:32:09Z,6366.712132,75876,0.0839094329168644,TRUE,798,gn-2_bn-3,TRUE,tidal,14.1050994622841,0.607776816545901,615,2.70957341828459,43.8559138638359,5.53074452272761,0.295790402120947,0.191437001432136,-0.0188187581111929,-0.199271929733078,9.4270271277621e-4,2
174,1294155,1294155,250,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-10-23T23:18:15Z,2019-10-23T23:50:51Z,24,68421,2072.722547,0.030294,46630.03711,46288.624568,TRUE,50582.614153,15,2019-10-24T01:32:09Z,4293.989585,8034,0.534477170151855,TRUE,1956,bn-3_bn-2,TRUE,tidal,14.3165184828598,0.281448561619098,613,3.58437028377599,73.4448363397482,5.80597428020836,0.267079324421152,0.191517209091216,0.211419020575667,-0.326328254926803,8.02076590799006e-5,1
175,1294155,1294155,251,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-10-24T01:32:09Z,2019-10-24T01:50:30Z,14,7606.5,4293.989585,0.564516,50924.026695,50582.614153,TRUE,55176.559657,16,2019-10-24T02:50:28Z,4593.945504,4699,0.977643222813364,TRUE,1101,bn-2_bn-1,TRUE,tidal,14.4590602545657,0.222708941111213,611,4.35194161664747,89.9090649206641,5.9499413047637,0.212271429599037,0.188727114859912,0.142541771705954,-0.0587396205078851,-0.00279009423130439,2
176,1294155,1294155,252,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-10-24T02:50:28Z,2019-10-24T03:00:35Z,8,4452,4593.945504,1.031884,55517.972199,55176.559657,TRUE,62601.734282,17,2019-10-25T17:58:41Z,7425.174625,140893,0.0527008057533021,TRUE,607,bn-1_bn-Walem,TRUE,tidal,14.3473679057224,12.0030178353832,611,2.80435611711337,109.893049728316,5.62030971732493,0.156469393356172,0.187759401168428,-0.11169234884334,11.780308894272,-9.6771369148321e-4,2
177,1294155,1294155,253,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-10-25T17:58:41Z,2019-10-27T03:20:37Z,219,200647.5,7425.174625,0.037006,62943.146824,62601.734282,TRUE,72606.862417,28,2019-10-28T17:43:33Z,10005.128135,258292,0.038735725980673,TRUE,120116,bn-Walem_ru-1,TRUE,tidal,14.1377611940299,6.80764916371367,607.666666666667,0.63710447761194,81.4313432835821,5.53477611940299,0.0465565248108372,0.19594731415096,-0.209606711692542,-5.19536867166955,0.00818791298253116,1
178,1294155,1294155,263,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-10-27T04:44:29Z,2019-10-27T04:50:02Z,5,65256.5,3445.459128,0.052799,66388.605952,66047.19341,TRUE,72606.862417,28,2019-10-28T17:43:33Z,6559.66900699999,133144,0.0492674773703658,TRUE,333,ru-1_me-7-2b,TRUE,tidal,14.4508620120488,6.93810293185222,602,2.9246946304805,137.206409644047,6.58060861017115,0.0728422187193841,0.253723115222923,0.313100818018908,0.130453768138549,0.057775801071963,1
179,1294155,1294155,264,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-10-28T17:43:33Z,2019-10-28T17:46:09Z,3,133055.5,6859.673374,0.051555,72948.274959,72606.862417,TRUE,78314.023736,29,2019-10-28T18:52:53Z,5707.16131900001,4160,1.37191377860577,TRUE,156,me-7-2b_s-8,TRUE,tidal,14.2297297297297,0.985324346097322,596.666666666667,4.67960699946557,174.771427765487,6.83841905900361,0.0171771486405576,0.25417954633711,-0.221132282319029,-5.95277858575489,4.5643111418736e-4,1
180,1294155,1294155,265,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2019-10-28T18:52:53Z,2019-10-28T19:04:16Z,11,4423.5,5407.156952,1.222371,78655.436278,78314.023736,TRUE,86022.171044,30,2019-10-30T07:22:28Z,7708.147308,131375,0.0586728624776403,TRUE,683,s-8_s-9,TRUE,tidal,14.191789069308,14.0086236167829,593,5.32574239303656,235.489760690079,6.99099300445013,0.08064513635436,0.255413090512307,-0.0379406604217785,13.0232992706856,0.00123354417519683,2
181,1294155,1294155,266,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-10-30T07:22:28Z,2019-10-30T18:08:45Z,94,150422,7708.147308,0.051243,86363.583586,86022.171044,TRUE,100616.976759,33,2019-10-30T20:47:23Z,14594.805715,48295,0.30220117434517,TRUE,38777,s-9_s-10a,TRUE,tidal,14.0160606615554,5.09163878016936,589.333333333333,6.99061369211948,149.393342493089,7.05398279894419,0.103700007462766,0.254238593771171,-0.175728407752564,-8.91698483661352,-0.00117449674113562,1
182,1294155,1294155,269,2019_Grotenete,s-12,VR2W-127728,51.29646,4.2857,2019-10-30T20:47:23Z,2019-10-30T20:50:55Z,4,29012.5,14553.381391,0.501625,100958.389301,100616.976759,TRUE,125923.958763,39,2019-11-03T10:41:15Z,25306.982004,309232,0.0818381732938376,TRUE,212,s-10a_s-12,TRUE,tidal,14.0438775510204,1.65899848172034,586,16.2938775510204,78.0408163265306,7.92448979591837,0.070463679997848,0.257379745966206,0.0278168894650204,-3.43264029844903,0.00314115219503508,2
183,1294155,1294155,270,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-10-30T21:40:08Z,2019-10-30T21:42:44Z,3,3137,3855.62017,1.229079,105055.436707,104431.172605,NA,NA,NA,NA,NA,NA,NA,TRUE,156,s-12_s-STD3,TRUE,tidal,13.7472199680568,0.326761180810851,586,12.8431396034126,122.844786155555,7.58902324855767,0.0400817374520896,0.257519869030555,-0.29665758296362,-1.33223730090949,1.4012306434835e-4,2
184,1294155,1294155,271,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-10-31T15:55:34Z,2019-11-02T18:57:52Z,18,157517,3855.62017,0.024477,108911.056877,100575.552435,TRUE,125923.958763,39,2019-11-03T10:41:15Z,25348.406328,240341,0.105468506530305,TRUE,183738,s-STD3_s-12,FALSE,tidal,13.6003802281369,20.169277651569,582.333333333333,15.3773764258555,75.2395437262357,7.85551330798479,0.0728752670020842,0.272463007849714,-0.146839739919907,19.8425164707581,0.0149431388191591,1
185,1294155,1294155,274,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-02T19:59:27Z,2019-11-02T19:59:27Z,1,95564,3855.62017,0.040346,113308.108651,104431.172605,TRUE,125923.958763,39,2019-11-03T10:41:15Z,21492.786158,52908,0.406229420087699,TRUE,0,s-12_s-STD3,TRUE,tidal,13.1229890244489,18.7450981955995,577,13.5856778856222,89.3120103276206,7.83358334968802,0.0459787013839577,0.358185509306639,-0.477391203688015,-1.42417945596954,0.0857225014569253,1
186,1294156,1294156,281,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,3,2019-11-27T21:09:35Z,7635.421578,4867775,0.00156856501748746,FALSE,0,NA_rel_grotenete1,NA,non-tidal,15.1,0.0110841431009412,691,5.62563199133096,57.0214730493612,3.5944588695473,0.384337026809563,0.0346481538478975,NA,NA,NA,NA
187,1294156,1294156,282,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-09T02:28:25Z,2019-10-09T02:31:11Z,3,566988,3438.453465,0.006064,3438.453465,3438.453465,TRUE,7635.421578,3,2019-11-27T21:09:35Z,4196.968113,4300870,9.7584165831564e-4,FALSE,166,rel_grotenete1_gn-13,TRUE,non-tidal,13.5498029756822,0.298264917494293,679.428571428571,6.35943626029897,53.2929075800901,6.52060961728174,0.395936539858515,0.0847132611815592,-1.55019702431784,0.287180774393352,0.0500651073336617,1
188,1294156,1294156,283,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-27T21:09:35Z,2019-11-27T21:12:04Z,3,4300861.5,4338.377744,0.001009,7776.831209,7635.421578,TRUE,21357.312272,6,2019-11-28T02:08:05Z,13721.890694,17910,0.766158051032942,TRUE,149,gn-13_gn-11,TRUE,non-tidal,10.8729563527006,0.61587288409033,578.411764705882,5.44423103440538,95.290037838762,7.2383763829107,0.321055547880771,0.103879032447842,-2.6768466229816,0.317607966596037,0.0191657712662827,1
189,1294156,1294156,284,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-27T21:37:57Z,2019-11-27T21:40:54Z,3,1716,1107.062052,0.645141,8883.893261,8742.48363,TRUE,21357.312272,6,2019-11-28T02:08:05Z,12614.828642,16208,0.778308776036525,TRUE,177,gn-11_gn-10,TRUE,non-tidal,9.24397058339206,0.0675560442121016,501,4.57341248015468,96.5394680791358,8.60972563028492,0.320753087775929,0.220520376732628,-1.62898576930849,-0.548316839878228,0.116641344284786,2
190,1294156,1294156,285,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-27T22:40:27Z,2019-11-27T22:45:20Z,5,3808,2855.524863,0.749875,11739.418124,11598.008493,TRUE,21357.312272,6,2019-11-28T02:08:05Z,9759.303779,12458,0.783376447182533,TRUE,293,gn-10_gn-9,TRUE,non-tidal,9.20761365632942,0.388596873579458,501,4.2788204611917,85.9771948601134,8.35633473141483,0.420159222251954,0.352485792387865,-0.0363569270626432,0.321040829367357,0.131965415655237,2
191,1294156,1294156,286,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-28T02:08:05Z,2019-11-28T02:10:58Z,3,12398,9817.88091,0.791892,21557.299034,21357.312272,TRUE,31338.233487,8,2019-11-28T16:42:35Z,9980.921215,52470,0.190221483037926,TRUE,173,gn-9_gn-7,TRUE,non-tidal,9.04862194238775,0.902197283138671,501,4.52804776000262,69.8071960888036,8.35303666491314,0.920889848721901,0.371428916289099,-0.158991713941676,0.513600409559212,0.0189431239012345,2
192,1294156,1294156,287,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-28T03:26:32Z,2019-11-28T03:29:33Z,3,4711,3296.955011,0.699842,24854.254045,24654.267283,TRUE,31338.233487,8,2019-11-28T16:42:35Z,6683.966204,47763,0.139940250905513,TRUE,181,gn-7_gn-6,TRUE,non-tidal,8.88468209380526,0.872249207232951,501,6.03304647462066,125.701547411256,8.98727887565603,0.71223589476391,0.403515885765528,-0.163939848582489,-0.0299480759057194,0.0320869694764285,2
193,1294156,1294156,288,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-28T16:42:35Z,2019-11-28T18:40:35Z,18,51212.5,6683.966204,0.130514,31538.220249,31338.233487,TRUE,35783.626426,9,2019-11-28T21:03:00Z,4445.392939,15625,0.284505148096,TRUE,7080,gn-6_gn-5,TRUE,transition,8.92296079147027,0.270602639397056,500,5.49569228630704,98.8104285549666,8.7036155858632,0.514852720407445,0.482174582701987,0.0382786976650173,-0.601646567835895,0.0786586969364589,2
194,1294156,1294156,289,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-28T21:03:00Z,2019-11-28T21:07:36Z,5,12223,4503.97007,0.368483,36042.190319,35783.626426,TRUE,39887.614896,10,2019-11-28T22:36:57Z,4103.98847,5637,0.728044788007805,TRUE,276,gn-5_gn-4,TRUE,transition,8.85795784261079,0.474808274222443,499,5.45952961448312,113.570723446266,8.8951523807984,0.435040855961953,0.640216042523315,-0.0650029488594868,0.204205634825387,0.158041459821328,2
195,1294156,1294156,290,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-28T22:36:57Z,2019-11-28T22:38:26Z,2,5543.5,4186.83712,0.75527,40229.027439,39887.614896,TRUE,44215.902021,12,2019-11-29T00:05:00Z,4328.287125,5283,0.819285846110165,TRUE,89,gn-4_gn-3,TRUE,transition,9.00430919469284,0.175907886925473,499,3.78204061857879,108.647770027285,8.07969704008138,0.371701266526714,0.780779933827469,0.146351352082052,-0.298900387296971,0.140563891304154,2
196,1294156,1294156,291,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-28T23:27:59Z,2019-11-28T23:44:55Z,9,3525.5,2138.410314,0.606555,42367.437753,42026.025211,TRUE,46288.624568,13,2019-11-29T00:41:06Z,4262.599357,4387,0.971643345566446,TRUE,1016,gn-3_gn-2,TRUE,transition,9.10629685455298,1.00749063991937,499,3.32441979394588,90.120058485012,7.82561336145811,0.342102038947372,0.99374059157188,0.101987659860139,0.831582752993899,0.212960657744412,2
197,1294156,1294156,292,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-29T00:05:00Z,2019-11-29T00:09:28Z,4,1847,2189.87681,1.18564,44557.314563,44215.902021,TRUE,50582.614153,17,2019-11-29T11:45:40Z,6366.712132,42040,0.151444151569933,TRUE,268,gn-2_bn-3,TRUE,tidal,9.12307725817455,1.14777797721225,499,3.14381834641423,74.8932807926597,7.74839325293537,0.313388609236179,1.20746091631633,0.0167804036215671,0.140287337292878,0.213720324744447,2
198,1294156,1294156,293,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-29T00:41:06Z,2019-11-29T03:11:21Z,10,6539.5,2072.722547,0.316954,46630.03711,46288.624568,TRUE,50582.614153,17,2019-11-29T11:45:40Z,4293.989585,39874,0.107688959848523,TRUE,9015,bn-3_bn-2,TRUE,tidal,9.08855675119429,0.55411848190225,499,3.37261536017616,69.041329066111,7.75188116041068,0.28547754452649,1.32275588947244,-0.0345205069802557,-0.593659495309999,0.115294973156117,2
199,1294156,1294156,295,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-29T10:04:13Z,2019-11-29T10:08:43Z,4,29414.5,2072.722547,0.070466,48702.759657,44215.902021,TRUE,50582.614153,17,2019-11-29T11:45:40Z,6366.712132,6087,1.04595237916872,TRUE,270,bn-2_bn-3,FALSE,tidal,8.8423933519057,0.457949382363925,499,4.77494037033237,106.818522824159,8.48150814204698,0.311851294359989,1.31361064958205,-0.246163399288591,-0.0961690995383251,-0.00914523989039084,2
200,1294156,1294156,296,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-29T10:38:40Z,2019-11-29T10:43:17Z,4,2070.5,2072.722547,1.001073,50775.482204,46288.624568,TRUE,50582.614153,17,2019-11-29T11:45:40Z,4293.989585,4020,1.06815661318408,TRUE,277,bn-3_bn-2,TRUE,tidal,9.10423277231157,24.681427592402,499,3.23121846214545,96.0428673973386,7.4135082461423,0.285282267522324,1.33262830629357,0.261839420405868,24.2234782100381,0.0190176567115166,2
201,1294156,1294156,297,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-29T11:45:40Z,2019-11-29T11:58:06Z,10,4254.5,4293.989585,1.009282,55069.471789,50582.614153,TRUE,55176.559657,18,2019-11-29T12:54:05Z,4593.945504,4105,1.11910974518879,TRUE,746,bn-2_bn-1,TRUE,tidal,9.24393327552354,14.2834917596128,499,2.6546215114022,87.5179065908819,7.20072648655179,0.230689275539705,1.38550419201797,0.139700503211975,-10.3979358327892,0.0528758857243952,2
202,1294156,1294156,298,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-29T12:54:05Z,2019-11-29T13:27:56Z,22,4747.5,4593.945504,0.967656,59663.417293,55176.559657,NA,NA,NA,NA,NA,NA,NA,TRUE,2031,bn-1_bn-Walem,TRUE,tidal,9.35959448507274,11.7849113774398,498,2.13250786342012,71.6850420602725,7.04795495113361,0.173487380312308,1.40878370396416,0.115661209549195,-2.49858038217293,0.0232795119461986,2
203,1294156,1294156,299,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-29T16:44:48Z,2019-11-29T17:00:53Z,11,13310,4593.945504,0.34515,64257.362797,50582.614153,TRUE,NA,NA,NA,NA,NA,NA,TRUE,965,bn-Walem_bn-1,FALSE,tidal,9.040698327752,0.915063191306037,497,3.47280946514444,98.1567007420581,7.63738413928595,0.231129601349213,1.38689799812488,-0.318896157320742,-10.8698481861338,-0.0218857058392843,2
204,1294156,1294156,300,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-29T18:03:35Z,2019-11-29T19:20:48Z,13,6561,4293.989585,0.654472,68551.352382,46288.624568,TRUE,50582.614153,22,2019-11-29T20:23:07Z,4293.989585,8372,0.512898899307215,TRUE,4633,bn-1_bn-2,FALSE,tidal,8.66469203877334,0.441769607431111,497,5.50711420515285,105.862235664495,8.80300775229746,0.286519467493333,1.33627823803549,-0.376006288978658,-0.473293583874927,-0.0506197600893881,2
205,1294156,1294156,302,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-29T20:23:07Z,2019-11-29T20:37:30Z,9,6487,4293.989585,0.661938,72845.341967,50582.614153,TRUE,55176.559657,23,2019-11-29T21:33:16Z,4593.945504,4209,1.0914577106201,TRUE,863,bn-2_bn-1,TRUE,tidal,8.63926813458671,0.365099027514334,497,4.07513374499094,134.092807288174,8.41368463193435,0.23138842574565,1.38864272071765,-0.0254239041866295,-0.0766705799167764,0.0523644826821557,2
206,1294156,1294156,303,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-29T21:33:16Z,2019-11-29T21:39:03Z,6,3951,4593.945504,1.16273,77439.287471,55176.559657,TRUE,62601.734282,24,2019-11-29T23:10:46Z,7425.174625,5850,1.26926061965812,TRUE,347,bn-1_bn-Walem,TRUE,tidal,8.98008853893691,19.677207915722,497,2.67134568729225,113.636973512586,7.29537142648087,0.174054597406112,1.41125643420425,0.340820404350204,19.3121088882077,0.0226137134866009,2
207,1294156,1294156,304,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-29T23:10:46Z,2019-11-29T23:24:04Z,8,6075.5,7425.174625,1.22215,84864.462096,62601.734282,TRUE,72606.862417,26,2019-11-30T06:45:09Z,10005.128135,27263,0.366985589810366,TRUE,798,bn-Walem_ru-1,TRUE,tidal,9.89047619047619,11.3874789480542,497,0.417142857142857,70.3809523809524,6.08095238095238,0.0649277391859942,1.31544991855415,0.910387651539279,-8.28972896766779,-0.095806515650094,2
208,1294156,1294156,305,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-29T23:52:17Z,2019-11-30T00:00:10Z,6,2328.5,3445.459128,1.47969,88309.921224,66047.19341,TRUE,72606.862417,26,2019-11-30T06:45:09Z,6559.66900699999,24772,0.264801752260616,TRUE,473,ru-1_me-7-2b,TRUE,tidal,9.20491525979088,10.4554231114603,497,1.55902053860327,76.3428905159042,6.8993655821015,0.0926900783018078,1.27705784256073,-0.685560930685309,-0.932055836593925,-0.0383920759934258,2
209,1294156,1294156,306,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-11-30T06:45:09Z,2019-11-30T06:48:49Z,4,24645.5,6859.673374,0.278334,94869.590231,72606.862417,TRUE,78555.442897,27,2019-11-30T07:49:52Z,5948.58048,3883,1.53195479783673,TRUE,220,me-7-2b_s-8,TRUE,tidal,8.3,2.06608331739443,497,3.55052224533742,118.172589172165,8.24782550558358,0.0367413291162327,1.21244875429935,-0.904915259790883,-8.38933979406587,-0.0646090882613779,2
210,1294156,1294156,307,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-30T07:49:52Z,2019-11-30T07:53:38Z,6,3886,5407.156952,1.391445,100818.170712,78555.442897,TRUE,86022.171044,28,2019-11-30T09:22:36Z,7466.728147,5564,1.3419712701294,TRUE,226,s-8_s-9,TRUE,tidal,8.28993062048255,34.4557395330898,497,4.9976024356830004,196.862963016477,8.8324922141538,0.102022555998415,1.18190430450445,-0.0100693795174536,32.3896562156954,-0.0305444497948981,2
211,1294156,1294156,308,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-30T09:22:36Z,2019-11-30T09:31:19Z,9,5712.5,7708.147308,1.349347,108284.898859,86022.171044,TRUE,100575.552435,29,2019-11-30T19:20:02Z,14553.381391,35846,0.405997360681806,TRUE,523,s-9_s-10a,TRUE,tidal,8.66934936281732,13.5198417104968,497,6.34684725120628,142.911280082615,8.6140205268524,0.124701122655005,1.16990069381447,0.379418742334774,-20.935897822593,-0.012003610689983,2
